"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'CIF (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1800,497545
AT,AUSTRIA,584,872882,2162,2938651
BE,BELGIUM,38930,2775354,122940,10249654
BR,BRAZIL,0,0,2674,970372
CA,CANADA,22,268294,10258,4056485
CL,CHILE,15,10263,15,10263
CN,CHINA,166587,7458067,1482649,72685382
FI,FINLAND,0,0,25,15548
FR,FRANCE,25135,1638505,378518,25654541
DE,GERMANY,1303,492248,58195,16066890
IN,INDIA,15000,1325397,224046,14094007
ID,INDONESIA,0,0,69892,6402914
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,46,13011
IT,ITALY,1020,121247,7419,959444
JP,JAPAN,243555,33350981,2931215,407968657
KR,"KOREA,REPUBLIC OF",202716,12026402,2466234,136251161
LU,LUXEMBOURG,0,0,20,13769
MY,MALAYSIA,97000,8535608,1695820,146606890
MX,MEXICO,0,0,2,1897
NL,NETHERLANDS,130000,11683139,1106147,98846584
NZ,NEW ZEALAND,0,0,320,251141
NO,NORWAY,0,0,202,104009
PH,PHILIPPINES,0,0,25,31279
SA,SAUDI ARABIA,297000,12312867,4937550,190482431
SG,SINGAPORE,80180,10416197,764734,85821366
ZA,SOUTH AFRICA,0,0,297000,11389329
ES,SPAIN,0,0,53410,4730929
CH,SWITZERLAND,180,107241,2320,1655766
TW,"TAIWAN, PROVINCE OF CHINA",645000,26706065,1692255,80044448
TH,THAILAND,2000,1137674,2000,1137674
GB,UNITED KINGDOM,0,0,70193,8987625
US,UNITED STATES,153260,26454264,1727937,302704706
VN,VIETNAM,7000,550807,88021,7227071
SUM,SUM,2106487,158243502,20196044,1638871439
