"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'CIF (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,3,34657
BE,BELGIUM,0,0,1,33106
CA,CANADA,4,2494,10,51795
CN,CHINA,19,4550,320,327993
DE,GERMANY,0,0,0,3655
IN,INDIA,2,866,2,2455
IL,ISRAEL,0,0,1,35271
JP,JAPAN,3150,1631331,53264,7192705
KR,"KOREA,REPUBLIC OF",0,8096,25,21057
MY,MALAYSIA,0,0,934000,44332786
MX,MEXICO,0,0,24750,1119634
SA,SAUDI ARABIA,74250,2830081,742500,31794350
SG,SINGAPORE,2,25384,2,25384
ZA,SOUTH AFRICA,0,0,24750,1136479
ES,SPAIN,0,0,654500,31066059
CH,SWITZERLAND,0,0,14,1344
TW,"TAIWAN, PROVINCE OF CHINA",975,329259,986,331033
GB,UNITED KINGDOM,0,0,4,199425
US,UNITED STATES,0,16367,95,273637
SUM,SUM,78402,4848428,2435227,117982825
