"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'CIF (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'CIF (Baht)')"
AU,AUSTRALIA,100,40070,7868,449104
BE,BELGIUM,76125,2817388,612875,23113940
BR,BRAZIL,0,0,4050,480825
CA,CANADA,50000,1093022,200600,5177553
CN,CHINA,48500,3043130,908500,46260691
DE,GERMANY,0,0,43975,1972304
IN,INDIA,0,0,233000,6791832
ID,INDONESIA,537526,18831404,2473576,89899000
IL,ISRAEL,0,0,8540,580887
JP,JAPAN,115197,8901129,424847,40716272
KR,"KOREA,REPUBLIC OF",28000,786976,240375,8572374
KW,KUWAIT,222750,5217228,1287000,31296671
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,70000,1714652,913250,25777279
QA,QATAR,433500,9237598,1632000,41209883
SA,SAUDI ARABIA,2734650,66942893,19377725,513172055
SG,SINGAPORE,274750,8396048,1572950,51299130
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",0,0,6102,4763887
TH,THAILAND,0,0,82529,2732420
AE,UNITED ARAB EMIRATES,841500,21684021,6028375,158637761
US,UNITED STATES,950625,26324368,7398792,219558554
VN,VIETNAM,11,2112,71286,2230062
SUM,SUM,6383234,175032039,43731824,1280480692
