"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'CIF (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,400,110614
AT,AUSTRIA,200,290010,2646,2671819
BD,BANGLADESH,0,0,54,17928
BE,BELGIUM,13005,787847,216677,30645752
BR,BRAZIL,0,0,21,17344
KH,CAMBODIA,6,6640,6,6640
CA,CANADA,35,354093,5114,1866635
CN,CHINA,193145,9364930,1508727,77355095
CZ,CZECH REPUBLIC,0,0,91,9765
ER,ERITREA,0,0,540,261893
FR,FRANCE,367,496396,406933,35816811
DE,GERMANY,1417,470642,86540,24447179
HK,HONG KONG,0,0,157,32022
IN,INDIA,0,0,341110,8968005
ID,INDONESIA,175,20427,67992,6205248
IL,ISRAEL,0,0,2400,375552
IT,ITALY,3172,465604,14418,2082591
JP,JAPAN,373878,45914476,3201656,462983453
KR,"KOREA,REPUBLIC OF",170300,10423635,3555206,209615241
LU,LUXEMBOURG,0,0,3,4719
MY,MALAYSIA,134200,9829554,1762823,124804224
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,149489,12976769,1650779,158864098
NZ,NEW ZEALAND,26,44067,300,265937
PH,PHILIPPINES,0,0,76,22298
SA,SAUDI ARABIA,123750,4549047,5228430,190773622
SG,SINGAPORE,60120,5235077,959605,110832847
ZA,SOUTH AFRICA,840,30128,840,30128
ES,SPAIN,0,0,58343,5354608
CH,SWITZERLAND,0,0,2575,1849524
TW,"TAIWAN, PROVINCE OF CHINA",3205,904009,262391,23047737
TH,THAILAND,0,0,15360,473965
AE,UNITED ARAB EMIRATES,0,0,470250,17057992
GB,UNITED KINGDOM,432,77150,81821,10950743
US,UNITED STATES,39278,6856877,1232057,206331483
VN,VIETNAM,10000,828704,211920,13067353
SUM,SUM,1277040,109926082,21348336,1727293273
