"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'CIF (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,6875,356017
CN,CHINA,0,0,19616,146003
DE,GERMANY,5,1815,43,47098
JP,JAPAN,7500,660505,391733,6117992
KR,"KOREA,REPUBLIC OF",3,916,3,916
MY,MALAYSIA,957,86979,982,113272
QA,QATAR,0,0,127500,4128564
SA,SAUDI ARABIA,21600,822585,86400,3246638
SG,SINGAPORE,0,0,0,89
CH,SWITZERLAND,0,0,2,1974
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11001,1518435
GB,UNITED KINGDOM,0,0,195,66182
US,UNITED STATES,200,41774,17475,273361
VN,VIETNAM,25000,1162137,25000,1162137
SUM,SUM,55265,2776711,686825,17178678
