"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2015', 'Quantity')","('Aug 2015', 'CIF (Baht)')","('Jan - Aug 2015', 'Quantity')","('Jan - Aug 2015', 'CIF (Baht)')"
AU,AUSTRALIA,342,149211,392,160325
AT,AUSTRIA,0,0,37125,2371821
BE,BELGIUM,110000,9375181,716195,54770744
BR,BRAZIL,0,0,50,29203
CA,CANADA,0,0,77760,2630712
CN,CHINA,81950,6517624,377945,25488263
CO,COLOMBIA,0,0,26,17637
CZ,CZECH REPUBLIC,0,0,50,9278
EG,EGYPT,0,0,300,20622
FI,FINLAND,123750,6877204,566250,29481221
DE,GERMANY,249691,17155138,1644261,108153371
HK,HONG KONG,0,0,24750,942978
IN,INDIA,0,0,1,165
ID,INDONESIA,775,429084,13795,4787412
IT,ITALY,40,7525,12870,463835
JP,JAPAN,416718,24920063,3456569,228785424
KR,"KOREA,REPUBLIC OF",238000,14664458,2021768,118285336
KW,KUWAIT,346500,16277591,2796750,119901878
MY,MALAYSIA,2505280,123744249,16944461,782887369
NL,NETHERLANDS,252045,15195262,2021815,114927049
PH,PHILIPPINES,0,0,861,96748
QA,QATAR,867000,41544766,4411500,190375840
SA,SAUDI ARABIA,2208650,105408105,18770173,820076394
SG,SINGAPORE,2486700,126391544,18196492,877081469
ES,SPAIN,0,0,164000,16173013
LK,SRI LANKA,0,0,29,5312
SE,SWEDEN,0,0,9625,630146
CH,SWITZERLAND,0,0,36690,7292786
TW,"TAIWAN, PROVINCE OF CHINA",0,0,28900,2083091
TH,THAILAND,0,0,1825,122983
AE,UNITED ARAB EMIRATES,70250,3286856,1454792,61061616
GB,UNITED KINGDOM,0,0,29199,1226280
US,UNITED STATES,260608,20076951,1014286,86276445
VN,VIETNAM,100,26193,29750,3302012
SUM,SUM,10218399,532047005,74861255,3659918778
