"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2014', 'Quantity')","('Sept 2014', 'CIF (Baht)')","('Jan - Sept 2014', 'Quantity')","('Jan - Sept 2014', 'CIF (Baht)')"
AU,AUSTRALIA,20125,881008,195025,7229375
BE,BELGIUM,117980,8095992,1084225,72631532
CN,CHINA,37950,2346543,560526,28362074
DK,DENMARK,0,0,0,8101
FI,FINLAND,0,0,24750,1597401
FR,FRANCE,0,0,35750,2497712
DE,GERMANY,3270,4067482,40317,29239010
GT,GUATEMALA,0,0,25,36357
IN,INDIA,100,24511,4156,413768
ID,INDONESIA,0,0,112778,5976361
IT,ITALY,0,0,50,25398
JP,JAPAN,2280525,145975730,14023008,903527631
KR,"KOREA,REPUBLIC OF",50,7970,203990,11497470
KW,KUWAIT,594000,30313895,5346000,269975055
MY,MALAYSIA,1051500,57377432,6005837,327203427
NL,NETHERLANDS,0,0,50,27046
NZ,NEW ZEALAND,0,0,50,27779
PE,PERU,0,0,140,83570
QA,QATAR,846034,46094843,11784914,628257628
SA,SAUDI ARABIA,2287000,118323503,24382130,1252041412
SG,SINGAPORE,2119070,115105812,12660470,674120498
SE,SWEDEN,0,0,11000,852495
TW,"TAIWAN, PROVINCE OF CHINA",21000,464423,123455,3524440
TH,THAILAND,25,60610,70,165834
AE,UNITED ARAB EMIRATES,673750,34908268,6276125,323348882
GB,UNITED KINGDOM,5,3366,265,81410
US,UNITED STATES,206528,11900094,1483941,87033672
SUM,SUM,10258912,575951482,84359047,4629785338
