"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'CIF (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'CIF (Baht)')"
BE,BELGIUM,0,0,4,20899
BR,BRAZIL,0,0,4202,1493677
CN,CHINA,11200,1085863,44304,4336362
FR,FRANCE,520,129881,67712,7115688
DE,GERMANY,600,229200,27077,8389681
JP,JAPAN,85380,6245508,632738,49470022
KR,"KOREA,REPUBLIC OF",96720,6616861,2191548,164216381
MY,MALAYSIA,0,0,160,32000
NL,NETHERLANDS,0,0,1,30714
RU,RUSSIAN FEDERATION,0,0,6750,1469879
SG,SINGAPORE,0,0,16200,1352428
TW,"TAIWAN, PROVINCE OF CHINA",2000,179884,12000,1083338
GB,UNITED KINGDOM,0,0,180,55998
US,UNITED STATES,0,0,5350,1060307
SUM,SUM,196420,14487197,3008226,240127374
