"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,25,16801
CN,CHINA,1920,60892,105255,7027512
FR,FRANCE,0,0,11000,2077533
DE,GERMANY,0,0,32,6152
HK,HONG KONG,0,0,44,8175
IN,INDIA,0,0,28,5780
IL,ISRAEL,0,0,48000,2983493
JP,JAPAN,40027,6932415,383556,51552099
KR,"KOREA,REPUBLIC OF",132222,6821830,997621,68077739
MY,MALAYSIA,0,0,5000,401882
MX,MEXICO,0,0,545,1160885
OM,OMAN,0,0,49500,1460485
QA,QATAR,17000,584866,153000,4560293
SG,SINGAPORE,12001,621331,12159,651838
AE,UNITED ARAB EMIRATES,0,0,2000,42671
GB,UNITED KINGDOM,2530,624895,5811,1550824
US,UNITED STATES,0,0,687,50172
SUM,SUM,205700,15646229,1774263,141634334
