"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
BE,BELGIUM,0,0,40,4269
BR,BRAZIL,0,0,27,16784
CN,CHINA,0,0,4817,405872
FR,FRANCE,1500,312996,7000,1634581
IN,INDIA,50,11369,112051,2563315
IL,ISRAEL,24000,1686930,60000,4152136
IT,ITALY,0,0,11250,792303
JP,JAPAN,10729,2821571,167358,23453870
KR,"KOREA,REPUBLIC OF",144000,9713450,660175,36015049
MY,MALAYSIA,0,0,2517,273797
QA,QATAR,0,0,85000,3459115
SK,SLOVAKIA,0,0,100,30222
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1009,39485
GB,UNITED KINGDOM,0,0,700,196392
SUM,SUM,180279,14546316,1112044,73037190
