"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2015', 'Quantity')","('Oct 2015', 'CIF (Baht)')","('Jan - Oct 2015', 'Quantity')","('Jan - Oct 2015', 'CIF (Baht)')"
BE,BELGIUM,9500,1201029,10450,1319348
CZ,CZECH REPUBLIC,0,0,44,54648
FI,FINLAND,0,0,17,9244
FR,FRANCE,0,0,1500,311083
HK,HONG KONG,0,0,25,5890
IN,INDIA,0,0,330,53522
IT,ITALY,0,0,6000,818821
JP,JAPAN,8900,1782392,184214,26187714
KR,"KOREA,REPUBLIC OF",23160,1046102,109506,5503067
MY,MALAYSIA,6000,546868,12000,1091206
QA,QATAR,16500,725195,165000,7033976
SG,SINGAPORE,0,0,11475,1717302
TW,"TAIWAN, PROVINCE OF CHINA",0,0,32010,1813767
TH,THAILAND,0,0,2400,160383
AE,UNITED ARAB EMIRATES,0,0,1375,62805
VN,VIETNAM,0,0,16495,565955
SUM,SUM,64060,5301586,552841,46708731
