"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2013', 'Quantity')","('Aug 2013', 'CIF (Baht)')","('Jan - Aug 2013', 'Quantity')","('Jan - Aug 2013', 'CIF (Baht)')"
BE,BELGIUM,0,0,38000,3862528
CN,CHINA,0,0,18510,1688657
IN,INDIA,0,0,1500,92116
JP,JAPAN,117225,11535681,1068285,96015622
KR,"KOREA,REPUBLIC OF",39000,1922644,310000,14563824
MY,MALAYSIA,700,73867,13200,673992
NL,NETHERLANDS,0,0,19000,1874600
QA,QATAR,0,0,66000,2814945
SG,SINGAPORE,0,0,5000,316605
TW,"TAIWAN, PROVINCE OF CHINA",0,0,286081,13231134
TH,THAILAND,0,0,950,51581
SUM,SUM,156925,13532192,1826526,135185604
