"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1,212
BR,BRAZIL,0,0,1,708
CN,CHINA,6,2141,25812,1114042
FR,FRANCE,2500,480237,9411,1915155
DE,GERMANY,0,0,4,1198
HK,HONG KONG,0,0,24,18620
IN,INDIA,0,0,18,1954
IL,ISRAEL,0,0,72000,4939861
IT,ITALY,0,0,6,2304
JP,JAPAN,26493,3492462,240271,29627912
KR,"KOREA,REPUBLIC OF",87000,4811495,796820,54377385
MY,MALAYSIA,0,0,2,323
PA,PANAMA,0,0,2,11466
QA,QATAR,17000,517000,102000,3349432
CH,SWITZERLAND,0,0,1,1157
TW,"TAIWAN, PROVINCE OF CHINA",0,0,354,159625
TH,THAILAND,0,0,24950,709713
GB,UNITED KINGDOM,0,0,1008,274082
US,UNITED STATES,0,0,24,38017
SUM,SUM,132999,9303335,1272709,96543166
