"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2019', 'Quantity')","('Apr 2019', 'CIF (Baht)')","('Jan - Apr 2019', 'Quantity')","('Jan - Apr 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60000,3467847
CN,CHINA,29725,2801873,360852,21455496
FR,FRANCE,0,0,11000,1663011
IT,ITALY,0,0,13750,2546741
JP,JAPAN,0,0,60470,6270164
KR,"KOREA,REPUBLIC OF",0,0,24000,1837158
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
SG,SINGAPORE,173250,6371018,461500,17605278
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1,232
TH,THAILAND,26000,705954,26000,705954
AE,UNITED ARAB EMIRATES,13000,567182,140400,6435197
US,UNITED STATES,0,0,50000,6873325
SUM,SUM,241975,10446027,1207978,68863365
