"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AR,ARGENTINA,0,0,150,31477
AT,AUSTRIA,0,0,18000,1778404
BE,BELGIUM,40300,4045276,883450,73458992
BR,BRAZIL,0,0,50,40144
CA,CANADA,0,0,36905,5562945
CN,CHINA,1047712,41195752,9601630,340365392
CZ,CZECH REPUBLIC,0,0,208,38500
DK,DENMARK,0,0,4,956
FI,FINLAND,0,0,50,5414
FR,FRANCE,25,6630,685,200401
DE,GERMANY,21283,1890511,292722,21302653
HK,HONG KONG,48862,2712780,232497,8229751
IN,INDIA,2000,356380,16700,2684423
ID,INDONESIA,0,0,1,131
IL,ISRAEL,0,0,20,17567
IT,ITALY,0,0,41474,3603050
JP,JAPAN,992762,52374452,5015822,409931872
KR,"KOREA,REPUBLIC OF",567150,30630505,5369782,300619089
LU,LUXEMBOURG,0,0,12500,854475
MY,MALAYSIA,60325,3074004,555354,24571780
NL,NETHERLANDS,0,0,30141,3625535
NO,NORWAY,2,1138,3,1998
PH,PHILIPPINES,0,0,25007,235271
QA,QATAR,0,0,179520,5642849
SA,SAUDI ARABIA,21600,684249,335945,11279838
SG,SINGAPORE,426250,16282026,18459224,726852148
ES,SPAIN,0,0,64650,6567179
SE,SWEDEN,0,0,380000,27517884
CH,SWITZERLAND,0,0,150,10607
TW,"TAIWAN, PROVINCE OF CHINA",4925,640623,93593,7338907
TH,THAILAND,8800,716133,1527810,32499774
TR,TÜRKIYE,0,0,50750,1507039
UA,UKRAINE,0,0,10,2752
AE,UNITED ARAB EMIRATES,0,0,1146025,44717086
GB,UNITED KINGDOM,0,0,61579,4861742
US,UNITED STATES,1878238,111732076,13786448,801055388
VN,VIETNAM,20250,989563,788532,36867531
SUM,SUM,5140484,267332098,59007391,2903880944
