"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2019', 'Quantity')","('Mar 2019', 'CIF (Baht)')","('Jan - Mar 2019', 'Quantity')","('Jan - Mar 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,41475,2799898,78175,5815520
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,127400,10391942,260400,21350656
KR,"KOREA,REPUBLIC OF",34000,1611940,180500,11062886
MY,MALAYSIA,0,0,10000,599673
AE,UNITED ARAB EMIRATES,609000,25401230,987000,43010939
US,UNITED STATES,223740,13373489,943380,58646929
VN,VIETNAM,17775,975514,62550,3369497
SUM,SUM,1053390,54554013,2547285,146690032
