"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'CIF (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'CIF (Baht)')"
JP,JAPAN,240,142982,981,420666
US,UNITED STATES,0,0,1,3420
SUM,SUM,240,142982,982,424086
