"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'CIF (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,1,267,20276,1007585
IN,INDIA,0,0,10,1542
JP,JAPAN,1000,90652,48001,4002214
KR,"KOREA,REPUBLIC OF",0,0,325,99199
QA,QATAR,0,0,178500,8959982
SA,SAUDI ARABIA,0,0,1206450,51368559
SG,SINGAPORE,49500,2666759,198000,9365237
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
US,UNITED STATES,49500,2900100,51000,3187082
VN,VIETNAM,0,0,50,10980
SUM,SUM,100001,5657778,1743883,81252260
