"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2018', 'Quantity')","('May 2018', 'CIF (Baht)')","('Jan - May 2018', 'Quantity')","('Jan - May 2018', 'CIF (Baht)')"
AT,AUSTRIA,171,240104,604,912462
BE,BELGIUM,1700,262728,37940,3253565
BR,BRAZIL,1337,472033,2674,941111
CA,CANADA,16,202193,112,1277497
CN,CHINA,211300,8942160,869844,43558933
DK,DENMARK,0,0,2,12948
FR,FRANCE,20433,1279595,81389,5672438
DE,GERMANY,14040,3724049,38096,10635525
HK,HONG KONG,8000,2074205,16000,4030097
IN,INDIA,5925,523618,242010,11619956
ID,INDONESIA,80,34796,22808,2034069
IR,IRAN (ISLAMIC REPUBLIC OF),1680,235487,1680,235487
IT,ITALY,0,0,6811,988793
JP,JAPAN,202641,32746969,958841,157327645
KR,"KOREA,REPUBLIC OF",505175,25135544,1446100,71598999
MY,MALAYSIA,147210,12708875,548167,47468384
NL,NETHERLANDS,61720,5727800,313095,29017605
NZ,NEW ZEALAND,0,0,52,33301
NO,NORWAY,0,0,87,36240
PH,PHILIPPINES,0,0,5,3628
RU,RUSSIAN FEDERATION,0,0,845,114220
SA,SAUDI ARABIA,396000,15943552,1188000,47746487
SG,SINGAPORE,127520,12342552,399989,39934391
ES,SPAIN,11000,881567,38125,3115045
CH,SWITZERLAND,0,0,1350,846799
TW,"TAIWAN, PROVINCE OF CHINA",150000,6222823,623975,27795251
TH,THAILAND,22500,1974211,22500,1974211
AE,UNITED ARAB EMIRATES,0,0,173250,7909313
GB,UNITED KINGDOM,7800,821224,53080,6249609
US,UNITED STATES,45951,8600784,610044,87894122
VN,VIETNAM,5000,388612,31028,2342082
SUM,SUM,1947199,141485481,7728503,616580213
