"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
BE,BELGIUM,0,0,96000,10684737
BR,BRAZIL,24750,1788666,24750,1788666
CA,CANADA,0,0,8890,325714
CN,CHINA,0,0,10996,746106
DE,GERMANY,0,0,1100,578409
IT,ITALY,0,0,5750,730083
JP,JAPAN,8000,465873,78136,5805381
KR,"KOREA,REPUBLIC OF",0,0,194900,16974620
SA,SAUDI ARABIA,0,0,24750,1055117
SG,SINGAPORE,144000,4653600,1776000,50574617
SE,SWEDEN,0,0,14000,1485683
AE,UNITED ARAB EMIRATES,0,0,321400,10292410
GB,UNITED KINGDOM,0,0,20150,2460082
US,UNITED STATES,19459,1080651,1601056,101935680
SUM,SUM,196209,7988790,4177878,205437305
