"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'CIF (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'CIF (Baht)')"
JP,JAPAN,22,15971,6884,2222532
US,UNITED STATES,0,0,17,23792
SUM,SUM,22,15971,6901,2246324
