"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'CIF (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,5600,597718,85075,6537448
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,111000,8593384,797400,57850048
KR,"KOREA,REPUBLIC OF",154200,7127242,688700,37720031
MY,MALAYSIA,0,0,10000,599673
AE,UNITED ARAB EMIRATES,147000,6413203,1158750,50472518
US,UNITED STATES,436345,24733306,1713139,103109486
VN,VIETNAM,27875,1556572,90425,4926069
SUM,SUM,882020,49021425,4568769,264049205
