"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2019', 'Quantity')","('Mar 2019', 'CIF (Baht)')","('Jan - Mar 2019', 'Quantity')","('Jan - Mar 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,14848,919700
BE,BELGIUM,76125,3126525,426375,17411004
BR,BRAZIL,25,17615,325,46321
CA,CANADA,50000,1594755,50050,1641517
CN,CHINA,87975,5807298,379975,23611208
FR,FRANCE,0,0,22000,1735056
ID,INDONESIA,86000,4618412,227675,13638131
IL,ISRAEL,6511,474135,10111,911842
JP,JAPAN,1135900,51545950,2113150,103420600
KR,"KOREA,REPUBLIC OF",35600,1300654,143050,5258402
KW,KUWAIT,272250,8623330,618750,19857926
MY,MALAYSIA,0,0,267000,9542345
NL,NETHERLANDS,20000,814430,40000,1710725
QA,QATAR,535500,16809649,892500,29030066
SA,SAUDI ARABIA,3059550,101274078,8510400,289941191
SG,SINGAPORE,573275,20595878,2094025,77827319
ES,SPAIN,0,0,74250,2879108
TW,"TAIWAN, PROVINCE OF CHINA",0,0,10,2432
AE,UNITED ARAB EMIRATES,445500,15390045,2287250,81585783
US,UNITED STATES,432720,16701959,1226770,47331775
VN,VIETNAM,0,0,50,1338
SUM,SUM,6816931,248694713,19398564,728303789
