"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2013', 'Quantity')","('Jul 2013', 'CIF (Baht)')","('Jan - Jul 2013', 'Quantity')","('Jan - Jul 2013', 'CIF (Baht)')"
BE,BELGIUM,12000,1227456,84600,8176970
CA,CANADA,0,0,500,54927
CN,CHINA,32250,1718974,132900,12839466
FR,FRANCE,0,0,23100,2121342
DE,GERMANY,0,0,59903,11510862
IN,INDIA,0,0,6000,638903
IT,ITALY,0,0,15125,3072731
JP,JAPAN,0,0,21255,2556910
KR,"KOREA,REPUBLIC OF",21600,1742869,168100,13242685
MY,MALAYSIA,0,0,7300,1061094
SG,SINGAPORE,7500,500422,390025,16607320
SE,SWEDEN,0,0,22400,3380533
CH,SWITZERLAND,0,0,0,1757
TH,THAILAND,0,0,800,73317
AE,UNITED ARAB EMIRATES,13000,664872,369022,17542918
GB,UNITED KINGDOM,0,0,300,27819
US,UNITED STATES,115824,6812806,278382,19416741
VN,VIETNAM,0,0,2000,241048
SUM,SUM,202174,12667399,1581712,112567343
