"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2022', 'Quantity')","('Mar 2022', 'CIF (Baht)')","('Jan - Mar 2022', 'Quantity')","('Jan - Mar 2022', 'CIF (Baht)')"
CN,CHINA,121100,8637400,510150,40307876
JP,JAPAN,10000,1710000,39000,3893800
KR,"KOREA,REPUBLIC OF",577000,42066968,1089000,78387494
AE,UNITED ARAB EMIRATES,190950,14199711,232950,17507591
GB,UNITED KINGDOM,0,0,40550,3684255
US,UNITED STATES,307528,20456640,735126,48445575
VN,VIETNAM,17775,1045968,54135,3190403
SUM,SUM,1224353,88116687,2700911,195416994
