"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'CIF (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,11350,1344799
CN,CHINA,15200,1508566,804950,63101961
JP,JAPAN,13000,1061757,746300,62804155
KR,"KOREA,REPUBLIC OF",124000,12355321,2716000,206679417
MY,MALAYSIA,0,0,500,25076
AE,UNITED ARAB EMIRATES,0,0,316950,24605871
GB,UNITED KINGDOM,0,0,40550,3684255
US,UNITED STATES,891152,68881462,3703450,268873772
VN,VIETNAM,17843,1105079,125123,7842284
SUM,SUM,1061195,84912185,8465173,638961590
