"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2017', 'Quantity')","('Mar 2017', 'CIF (Baht)')","('Jan - Mar 2017', 'Quantity')","('Jan - Mar 2017', 'CIF (Baht)')"
SG,SINGAPORE,18000,682108,70000,2966014
SUM,SUM,18000,682108,70000,2966014
