"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'CIF (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'CIF (Baht)')"
CN,CHINA,13000,1060756,53885,5151622
FI,FINLAND,0,0,11000,698539
DE,GERMANY,0,0,400,14496
HK,HONG KONG,0,0,615,43950
JP,JAPAN,15000,2666555,1669650,118000491
KR,"KOREA,REPUBLIC OF",85000,5695039,364000,23114384
MY,MALAYSIA,10000,614550,30000,1902858
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11000,1064361
AE,UNITED ARAB EMIRATES,598000,29729470,1587550,79677033
US,UNITED STATES,441070,26237016,1055146,64656503
VN,VIETNAM,70625,4268855,273125,17122647
SUM,SUM,1232695,70272241,5056371,311446884
