"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'CIF (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'CIF (Baht)')"
CN,CHINA,3981,1223256,97265,24894142
DE,GERMANY,49500,2738752,428852,28352347
IL,ISRAEL,11700,874218,59880,4748006
JP,JAPAN,38360,3573827,273605,31093370
KR,"KOREA,REPUBLIC OF",17501,950756,107511,5434013
MY,MALAYSIA,0,0,1092500,51528320
NL,NETHERLANDS,0,0,110350,7095458
QA,QATAR,51000,2085560,357000,15379602
SA,SAUDI ARABIA,0,0,304450,12479415
SG,SINGAPORE,0,0,182750,7973803
ES,SPAIN,0,0,3,11945
TW,"TAIWAN, PROVINCE OF CHINA",0,0,332000,10058211
US,UNITED STATES,74250,3565387,462994,23595681
VN,VIETNAM,0,0,550,35853
SUM,SUM,246292,15011756,3809710,222680166
