"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'CIF (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,5000,403058
AT,AUSTRIA,0,0,2750,309830
BD,BANGLADESH,0,0,50,1524
BE,BELGIUM,46125,2385324,722472,41973957
BR,BRAZIL,0,0,1100,174991
CA,CANADA,17000,1393401,46100,3414914
CL,CHILE,10000,1507148,10000,1507148
CN,CHINA,118776,2152423,897123,35799837
FR,FRANCE,0,0,49500,2763935
DE,GERMANY,8005,1127873,62636,3360721
HK,HONG KONG,43,9112,50,18122
IN,INDIA,2000,1093979,5725,7186585
IT,ITALY,6000,350163,122060,14465821
JP,JAPAN,156637,13072546,2656993,185080305
KR,"KOREA,REPUBLIC OF",339980,26342446,9950286,702503113
MY,MALAYSIA,101330,4741253,471346,26312664
PT,PORTUGAL,0,0,38880,4434993
QA,QATAR,0,0,34000,1466403
SA,SAUDI ARABIA,24750,2000819,470250,36789943
SG,SINGAPORE,0,0,181050,10715188
ES,SPAIN,60791,2036073,79447,2652331
SE,SWEDEN,0,0,43275,2017698
TW,"TAIWAN, PROVINCE OF CHINA",737852,59829636,7825241,604128789
GB,UNITED KINGDOM,10230,1261127,20230,2458740
US,UNITED STATES,65001,5836315,555061,37662477
VN,VIETNAM,19650,667006,97810,2967361
SUM,SUM,1724170,125806644,24348435,1730570448
