"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'CIF (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'CIF (Baht)')"
BE,BELGIUM,36000,3599722,192000,18748376
CN,CHINA,0,0,5641,490045
FI,FINLAND,0,0,35750,2387136
IT,ITALY,0,0,1450,429329
JP,JAPAN,0,0,859200,55128754
KR,"KOREA,REPUBLIC OF",0,0,394500,24579048
SG,SINGAPORE,1011000,49169762,8657000,398724392
SE,SWEDEN,0,0,14000,1295181
AE,UNITED ARAB EMIRATES,111800,5729307,1383250,67499204
GB,UNITED KINGDOM,950,120827,950,120827
US,UNITED STATES,0,0,1357815,81167449
SUM,SUM,1159750,58619618,12901556,650569741
