"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2020', 'Quantity')","('Feb 2020', 'CIF (Baht)')","('Jan - Feb 2020', 'Quantity')","('Jan - Feb 2020', 'CIF (Baht)')"
BE,BELGIUM,47898,1813698,70868,2699833
CN,CHINA,88066,4376048,335364,10851577
DE,GERMANY,0,0,22410,943552
IT,ITALY,0,0,55250,6981400
JP,JAPAN,337975,19912307,557014,32029600
KR,"KOREA,REPUBLIC OF",1935800,89073652,4110800,190262331
MY,MALAYSIA,61740,4386267,90690,7014475
PT,PORTUGAL,0,0,9504,1009924
SA,SAUDI ARABIA,24750,1098730,297000,12573824
SG,SINGAPORE,19805,686397,19861,695395
TW,"TAIWAN, PROVINCE OF CHINA",631850,29510595,2461850,117306967
TH,THAILAND,22075,952926,22075,952926
GB,UNITED KINGDOM,0,0,20495,2051030
US,UNITED STATES,47500,2359647,330325,14773385
VN,VIETNAM,0,0,1860,168796
SUM,SUM,3217459,154170267,8405366,400315015
