"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
AU,AUSTRALIA,15468,535349,17549,1327567
AT,AUSTRIA,0,0,6000,680853
BE,BELGIUM,24752,3664140,221902,21517622
BR,BRAZIL,2000,488650,2000,488650
CA,CANADA,2250,728967,165825,11975110
CN,CHINA,1536929,63726515,7152919,328807979
FI,FINLAND,0,0,25,18143
FR,FRANCE,0,0,189,99214
DE,GERMANY,21334,3255334,110438,14253371
HK,HONG KONG,0,0,49504,1001046
IN,INDIA,15165,1926839,24145,3122713
ID,INDONESIA,0,0,500,46957
IL,ISRAEL,0,0,20000,1901916
IT,ITALY,27747,5997955,33747,8451826
JP,JAPAN,251060,32640495,1465610,192284911
KR,"KOREA,REPUBLIC OF",83970,6422777,2269205,182264995
MY,MALAYSIA,21746,1780316,223782,16293276
NL,NETHERLANDS,0,0,8875,1918337
AN,NETHERLANDS ANTILLES,5000,573139,5000,573139
NZ,NEW ZEALAND,339,191534,654,436876
QA,QATAR,0,0,153000,8821582
SA,SAUDI ARABIA,74250,4764761,396000,21988249
SG,SINGAPORE,786200,49608599,3536316,214404214
ES,SPAIN,0,0,556,250324
CH,SWITZERLAND,0,0,150,246638
TW,"TAIWAN, PROVINCE OF CHINA",17650,1511954,44602,5346627
TH,THAILAND,0,0,17600,1809292
TN,TUNISIA,94,30884,94,30884
AE,UNITED ARAB EMIRATES,0,0,266975,12834770
GB,UNITED KINGDOM,0,0,15693,1795807
US,UNITED STATES,518896,55388873,3877999,371776591
VN,VIETNAM,1340,268726,48835,4726738
SUM,SUM,3406190,233505807,20135689,1431496217
