"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'CIF (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'CIF (Baht)')"
CA,CANADA,0,0,16250,2333688
CN,CHINA,10000,2754340,174031,26393256
DE,GERMANY,0,0,1015,411943
HK,HONG KONG,0,0,1,96
IN,INDIA,0,0,15671,880683
JP,JAPAN,2075,229276,49372,7744622
SG,SINGAPORE,0,0,4000,1144095
ES,SPAIN,0,0,2,1755
TW,"TAIWAN, PROVINCE OF CHINA",81,8654,81,8654
TR,TÜRKIYE,0,0,1085,62024
GB,UNITED KINGDOM,0,0,908,488108
US,UNITED STATES,0,0,125,128246
SUM,SUM,12156,2992270,262541,39597170
