"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7768,409034
BE,BELGIUM,74875,2635940,413000,15849183
BR,BRAZIL,0,0,4050,480825
CA,CANADA,50000,1354875,150000,3994000
CN,CHINA,88000,5343760,783550,38417172
DE,GERMANY,0,0,43975,1972304
IN,INDIA,52000,1544884,233000,6791832
ID,INDONESIA,305675,11230577,1629075,59794836
IL,ISRAEL,8540,580887,8540,580887
JP,JAPAN,68200,6230105,240450,24312119
KR,"KOREA,REPUBLIC OF",22000,798978,142375,5152620
KW,KUWAIT,198000,4783526,866250,21759141
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,22000,680080,606750,18056800
QA,QATAR,306000,8158635,1198500,31972285
SA,SAUDI ARABIA,2855250,76557661,13533450,369214833
SG,SINGAPORE,99000,3103784,1089500,36167150
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3100,2347732
TH,THAILAND,0,0,82529,2732420
AE,UNITED ARAB EMIRATES,756250,19280449,4196875,112588511
US,UNITED STATES,892075,26507180,4732067,146705995
VN,VIETNAM,0,0,71150,2209430
SUM,SUM,5797865,168791321,30239563,907297317
