"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'CIF (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,19000,1804589
CA,CANADA,0,0,20400,2933473
DE,GERMANY,0,0,2500,355056
IT,ITALY,0,0,24750,2666759
JP,JAPAN,0,0,7000,380626
KR,"KOREA,REPUBLIC OF",5000,529433,20106,2158898
NL,NETHERLANDS,0,0,500,64831
SG,SINGAPORE,0,0,25500,1147869
AE,UNITED ARAB EMIRATES,0,0,11000,449814
US,UNITED STATES,1000,139650,43800,6430242
SUM,SUM,6000,669083,174556,18392157
