"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2015', 'Quantity')","('May 2015', 'CIF (Baht)')","('Jan - May 2015', 'Quantity')","('Jan - May 2015', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
