"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'CIF (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,0,5500
BR,BRAZIL,0,0,1660,289636
CN,CHINA,0,0,14100,1276173
FR,FRANCE,23405,2300369,127600,12659457
DE,GERMANY,1050,186079,23247,6609321
HK,HONG KONG,0,1300,0,1300
IN,INDIA,0,0,3215,294539
JP,JAPAN,91595,7075517,522539,43546589
KR,"KOREA,REPUBLIC OF",247514,19105521,2339509,155427139
MY,MALAYSIA,0,0,0,2500
NL,NETHERLANDS,0,0,0,42105
RU,RUSSIAN FEDERATION,0,0,10125,2038052
SG,SINGAPORE,100,15333,100,15333
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1000,91764
US,UNITED STATES,0,0,4126,1145573
SUM,SUM,363664,28684119,3047221,223444981
