"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'CIF (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,33000,1931846
AT,AUSTRIA,1375,102205,6875,428296
BE,BELGIUM,139195,7965974,880225,47889902
BR,BRAZIL,28950,2723253,148550,14355434
KH,CAMBODIA,0,0,5,1814
CA,CANADA,0,0,19061,1985482
CN,CHINA,26073,1862263,233835,15493249
DK,DENMARK,0,0,39,20651
EC,ECUADOR,0,0,100,64449
FI,FINLAND,0,0,24750,1586951
DE,GERMANY,5250,7522257,39443,30464965
HK,HONG KONG,0,0,19250,650948
IN,INDIA,0,0,6025,539105
ID,INDONESIA,33200,1657812,66215,3357901
IT,ITALY,4000,583368,146875,10175142
JP,JAPAN,1712515,84905050,11293235,557841952
KR,"KOREA,REPUBLIC OF",276600,12411262,1396235,61935971
KW,KUWAIT,519750,20788686,4108500,165305748
MY,MALAYSIA,280000,12307182,1522028,68048712
NL,NETHERLANDS,0,0,24750,2203851
NO,NORWAY,0,0,2040,312083
PK,PAKISTAN,0,0,52,7678
QA,QATAR,1132500,47433429,5447000,225560808
SA,SAUDI ARABIA,2697750,109017410,24087550,947308985
SG,SINGAPORE,2000470,87823381,19591190,860662080
SE,SWEDEN,0,0,6,3913
CH,SWITZERLAND,0,0,102580,6402159
TW,"TAIWAN, PROVINCE OF CHINA",16000,800038,236600,9758099
TH,THAILAND,40,15717,40,15717
TR,TÜRKIYE,0,0,5200,485248
AE,UNITED ARAB EMIRATES,1127589,45852083,6213714,251734754
US,UNITED STATES,118331,6264747,1752632,86629052
SUM,SUM,10119588,450036117,77407600,3373162945
