"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2015', 'Quantity')","('Apr 2015', 'CIF (Baht)')","('Jan - Apr 2015', 'Quantity')","('Jan - Apr 2015', 'CIF (Baht)')"
BE,BELGIUM,24750,1065755,24750,1065755
CN,CHINA,55,6295,6055,364206
DE,GERMANY,0,0,10,6644
HK,HONG KONG,0,0,9,3351
IN,INDIA,0,0,3,610
ID,INDONESIA,0,0,20,726
IL,ISRAEL,11200,893931,22400,1793532
JP,JAPAN,12695,1002950,48670,4529538
KR,"KOREA,REPUBLIC OF",147500,6921429,212000,9553906
MY,MALAYSIA,20000,398099,25085,525982
QA,QATAR,25500,1005081,306000,12980684
ES,SPAIN,100,394,100,394
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2500,392378
GB,UNITED KINGDOM,0,0,50,39379
US,UNITED STATES,95,134790,27365,8527510
SUM,SUM,241895,11428724,675017,39784595
