"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
CA,CANADA,9625,738363,9625,738363
CN,CHINA,0,0,114200,5581539
DE,GERMANY,1375,163495,1375,163495
ID,INDONESIA,0,0,850,340190
IT,ITALY,0,0,37127,6908051
JP,JAPAN,0,0,41300,3163528
KR,"KOREA,REPUBLIC OF",109200,4395655,161725,6877039
OM,OMAN,0,0,1000,29972
SG,SINGAPORE,345000,15096317,2040000,92089052
AE,UNITED ARAB EMIRATES,0,0,190300,10020713
US,UNITED STATES,0,0,1299223,115114613
SUM,SUM,465200,20393830,3896725,241026555
