"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2015', 'Quantity')","('Jun 2015', 'CIF (Baht)')","('Jan - Jun 2015', 'Quantity')","('Jan - Jun 2015', 'CIF (Baht)')"
BR,BRAZIL,300,206424,943,841471
CN,CHINA,0,0,14250,1253302
FR,FRANCE,59240,2788241,198825,10846661
DE,GERMANY,525,82085,2628,414470
IN,INDIA,14400,750380,14400,750380
JP,JAPAN,54970,3637439,238461,17528834
KR,"KOREA,REPUBLIC OF",62910,3625025,847360,51607620
MY,MALAYSIA,0,0,100,4327
RU,RUSSIAN FEDERATION,0,0,11250,2465999
SG,SINGAPORE,0,0,442,360127
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1025,103231
TH,THAILAND,0,0,4975,567198
US,UNITED STATES,0,0,3977,1036834
SUM,SUM,192345,11089594,1338636,87780454
