"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'CIF (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'CIF (Baht)')"
BE,BELGIUM,0,0,14500,1564157
CN,CHINA,0,0,109940,9189486
DE,GERMANY,0,0,300,22398
IN,INDIA,57000,4928971,181600,15719560
ID,INDONESIA,0,0,100,666
IT,ITALY,0,0,2750,495917
JP,JAPAN,20000,2453881,51400,6738804
KR,"KOREA,REPUBLIC OF",10200,956915,109900,9347157
MY,MALAYSIA,0,0,1375,436102
NZ,NEW ZEALAND,0,0,50,15511
SG,SINGAPORE,100,8157,280520,14258971
SE,SWEDEN,0,0,24825,5001808
TH,THAILAND,0,0,50,11759
AE,UNITED ARAB EMIRATES,0,0,201550,11166126
US,UNITED STATES,16000,1305256,213395,16098683
SUM,SUM,103300,9653180,1192255,90067105
