"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
CN,CHINA,13,8663,36057,2875207
FR,FRANCE,1000,216310,8000,1724259
HK,HONG KONG,0,0,3,3182
IN,INDIA,0,0,51,4913
JP,JAPAN,42517,7049250,262850,37005118
KR,"KOREA,REPUBLIC OF",43400,2362618,452644,25759479
MY,MALAYSIA,0,0,70,33996
OM,OMAN,0,0,49500,2434744
SG,SINGAPORE,0,0,63000,4127849
ES,SPAIN,0,0,25,46246
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,31410
AE,UNITED ARAB EMIRATES,1375,68101,1375,68101
GB,UNITED KINGDOM,0,0,14,30695
US,UNITED STATES,0,0,117,94573
SUM,SUM,88305,9704942,873806,74239772
