"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
CN,CHINA,36125,2322940,108125,7511746
JP,JAPAN,0,0,2300,383163
KR,"KOREA,REPUBLIC OF",0,0,2000,104430
NL,NETHERLANDS,0,0,78,51774
SA,SAUDI ARABIA,0,0,247500,7591189
SG,SINGAPORE,0,0,102000,3158602
TW,"TAIWAN, PROVINCE OF CHINA",25,2530,1050,106902
SUM,SUM,36150,2325470,463053,18907806
