"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,13001,3879154,176307,15270588
CZ,CZECH REPUBLIC,0,0,0,415
DE,GERMANY,0,0,30,4629
IN,INDIA,0,0,11,1943
ID,INDONESIA,0,0,51,18263
JP,JAPAN,1000,125477,146571,12181122
KR,"KOREA,REPUBLIC OF",0,0,431,132400
MY,MALAYSIA,0,0,76,32483
QA,QATAR,0,0,714000,34880218
SA,SAUDI ARABIA,417600,16033007,4089750,178666284
SG,SINGAPORE,25,5077,272275,13112396
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
TH,THAILAND,436,228046,1125,396883
US,UNITED STATES,0,0,51000,3187082
VN,VIETNAM,0,0,125,25549
SUM,SUM,432062,20270761,5493023,261160135
