"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7768,409034
BE,BELGIUM,123750,4447369,536750,20296552
BR,BRAZIL,0,0,4050,480825
CA,CANADA,600,90531,150600,4084531
CN,CHINA,76450,4800389,860000,43217561
DE,GERMANY,0,0,43975,1972304
IN,INDIA,0,0,233000,6791832
ID,INDONESIA,306975,11272760,1936050,71067596
IL,ISRAEL,0,0,8540,580887
JP,JAPAN,69200,7503024,309650,31815143
KR,"KOREA,REPUBLIC OF",70000,2632778,212375,7785398
KW,KUWAIT,198000,4320302,1064250,26079443
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,236500,6005827,843250,24062627
QA,QATAR,0,0,1198500,31972285
SA,SAUDI ARABIA,3109625,77014329,16643075,446229162
SG,SINGAPORE,208700,6735932,1298200,42903082
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",3002,2416155,6102,4763887
TH,THAILAND,0,0,82529,2732420
AE,UNITED ARAB EMIRATES,990000,24365229,5186875,136953740
US,UNITED STATES,1716100,46528191,6448167,193234186
VN,VIETNAM,125,18520,71275,2227950
SUM,SUM,7109027,198151336,37348590,1105448653
