"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'CIF (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'CIF (Baht)')"
MY,MALAYSIA,0,0,21,6972
SUM,SUM,0,0,21,6972
