"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'CIF (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,19950,2502227
CN,CHINA,0,0,32,6476
CZ,CZECH REPUBLIC,0,0,44,54648
FI,FINLAND,0,0,17,9244
FR,FRANCE,0,0,1500,311083
HK,HONG KONG,0,0,25,5890
IN,INDIA,0,0,330,53522
IT,ITALY,0,0,6000,818821
JP,JAPAN,9150,1809174,194464,28965204
KR,"KOREA,REPUBLIC OF",0,0,109506,5503067
MY,MALAYSIA,4000,367585,16000,1458791
QA,QATAR,16500,713744,198000,8429757
SG,SINGAPORE,0,0,11475,1717302
TW,"TAIWAN, PROVINCE OF CHINA",0,0,32010,1813767
TH,THAILAND,0,0,2400,160383
AE,UNITED ARAB EMIRATES,0,0,1375,62805
VN,VIETNAM,0,0,16495,565955
SUM,SUM,29650,2890503,609623,52438942
