"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
AT,AUSTRIA,0,0,44875,4740223
BE,BELGIUM,18370,1616475,590960,45849641
BR,BRAZIL,0,0,150000,7379933
CN,CHINA,855522,67641994,8881192,587368038
CZ,CZECH REPUBLIC,0,0,10000,303575
FI,FINLAND,0,0,92925,9930652
FR,FRANCE,0,0,176500,14716164
DE,GERMANY,6,1469,333217,31374683
HK,HONG KONG,0,0,1,2934
IN,INDIA,0,0,1383829,75189331
ID,INDONESIA,20650,2196681,638554,59641571
IL,ISRAEL,18000,1742542,133200,13065059
IT,ITALY,0,0,2909,105217
JP,JAPAN,361061,22171957,3700662,249794883
KR,"KOREA,REPUBLIC OF",1362575,63263941,15483372,762990766
MY,MALAYSIA,50220,3015005,1175819,64587602
MX,MEXICO,0,0,765,65227
MM,MYANMAR,0,0,400,23623
NZ,NEW ZEALAND,0,0,40,13468
NG,NIGERIA,0,0,1,683
OM,OMAN,198000,7466676,2425500,101430703
PH,PHILIPPINES,0,0,32005,1538238
SA,SAUDI ARABIA,2238000,93529254,28541187,1240330215
SG,SINGAPORE,569334,38595397,8148740,510798224
SK,SLOVAKIA,0,0,200,71867
ZA,SOUTH AFRICA,24750,1007470,471625,22682290
ES,SPAIN,0,0,77300,9328639
TW,"TAIWAN, PROVINCE OF CHINA",145173,6045906,2807835,147748921
TH,THAILAND,172,14057,17272,931885
AE,UNITED ARAB EMIRATES,456500,17810814,1830125,78064236
GB,UNITED KINGDOM,0,0,11000,1161822
US,UNITED STATES,18970,3540743,563242,47320805
VN,VIETNAM,220000,8599528,794233,35902515
SUM,SUM,6557303,338259909,78519485,4124453633
