"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
AT,AUSTRIA,6625,639855,12125,1236799
BE,BELGIUM,0,0,455590,34642928
BR,BRAZIL,0,0,150000,7379933
CN,CHINA,978993,62445147,6075841,367464128
CZ,CZECH REPUBLIC,0,0,10000,303575
FI,FINLAND,23375,2742353,69550,7546524
FR,FRANCE,71500,5565310,98500,7584493
DE,GERMANY,45000,3662996,186501,14791936
IN,INDIA,40004,2990831,65604,5123885
ID,INDONESIA,55000,4210536,270102,22864402
IL,ISRAEL,19200,1859774,67200,6442725
IT,ITALY,0,0,2889,75582
JP,JAPAN,454871,32397358,1918037,130918380
KR,"KOREA,REPUBLIC OF",1292450,68251055,8919628,445196361
MY,MALAYSIA,62447,4761467,292428,27131752
MX,MEXICO,765,65227,765,65227
MM,MYANMAR,0,0,400,23623
OM,OMAN,321750,14847049,1163250,50834007
PH,PHILIPPINES,0,0,32000,1537341
SA,SAUDI ARABIA,2479250,118343566,16659137,753300490
SG,SINGAPORE,779368,49268369,4576779,274261930
ZA,SOUTH AFRICA,24750,1247914,148500,6899780
ES,SPAIN,12375,1493123,44300,4938985
TW,"TAIWAN, PROVINCE OF CHINA",131800,7586724,1760406,92626874
TH,THAILAND,0,0,17100,917828
AE,UNITED ARAB EMIRATES,198000,9130019,697125,31793494
US,UNITED STATES,58449,6931463,467899,34042196
VN,VIETNAM,54000,2655283,520075,25131813
SUM,SUM,7109972,401095419,44681731,2355076991
