"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2020', 'Quantity')","('Feb 2020', 'CIF (Baht)')","('Jan - Feb 2020', 'Quantity')","('Jan - Feb 2020', 'CIF (Baht)')"
FR,FRANCE,0,0,11000,494030
SG,SINGAPORE,144000,5413049,156250,6059528
SUM,SUM,144000,5413049,167250,6553558
