"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'CIF (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'CIF (Baht)')"
BE,BELGIUM,0,0,38000,3862528
CN,CHINA,0,0,18510,1688657
IN,INDIA,0,0,1500,92116
JP,JAPAN,23275,3553158,1113729,102923304
KR,"KOREA,REPUBLIC OF",0,0,342000,16146819
MY,MALAYSIA,0,0,13200,673992
NL,NETHERLANDS,0,0,19000,1874600
QA,QATAR,0,0,66000,2814945
SG,SINGAPORE,0,0,5000,316605
TW,"TAIWAN, PROVINCE OF CHINA",16000,1556148,336081,16830244
TH,THAILAND,0,0,990,66429
GB,UNITED KINGDOM,25,11912,25,11912
SUM,SUM,39300,5121218,1954035,147302151
