"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'CIF (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'CIF (Baht)')"
BE,BELGIUM,24750,851599,74250,2564371
BR,BRAZIL,0,0,2750,252303
CN,CHINA,2206,165122,23708,1063784
CZ,CZECH REPUBLIC,0,0,50,22373
FR,FRANCE,0,0,1,610
DE,GERMANY,0,0,21,8800
HK,HONG KONG,0,0,21,5899
IN,INDIA,12500,1115075,21001,1851306
JP,JAPAN,24527,1320784,161027,9595239
KR,"KOREA,REPUBLIC OF",0,0,24789,1220176
MY,MALAYSIA,0,0,24271,1059236
NL,NETHERLANDS,0,0,9705,523497
QA,QATAR,0,0,637500,16938409
SA,SAUDI ARABIA,247500,6395844,2459250,67320103
ES,SPAIN,0,0,120,67684
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12030,1642731
AE,UNITED ARAB EMIRATES,0,0,535500,18624398
US,UNITED STATES,0,0,135282,4083259
VN,VIETNAM,0,0,93275,3502090
SUM,SUM,311483,9848424,4214551,130346268
