"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'CIF (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'CIF (Baht)')"
AU,AUSTRALIA,516,69000,3241,224154
AT,AUSTRIA,0,0,22500,1829969
BE,BELGIUM,281620,25737890,5081365,399504286
BR,BRAZIL,0,0,8853,1463965
CN,CHINA,46398,3703312,2526227,192804977
CZ,CZECH REPUBLIC,0,0,22,16508
FR,FRANCE,1500,321074,53225,4144250
DE,GERMANY,12900,1922626,631343,74662142
HK,HONG KONG,300,71017,701,143671
IN,INDIA,364300,22254145,2968076,182185452
ID,INDONESIA,22830,3003007,424611,47340182
IT,ITALY,0,0,550,80049
JP,JAPAN,1054430,81244718,10489916,836478630
KR,"KOREA,REPUBLIC OF",1104460,55775744,15162110,758224082
MY,MALAYSIA,47700,2066831,392107,32592003
NL,NETHERLANDS,26150,3083666,1072025,103267807
SA,SAUDI ARABIA,712460,27543798,6668420,302401783
SG,SINGAPORE,2623700,142873325,33721621,1917976140
ES,SPAIN,0,0,26270,2801652
CH,SWITZERLAND,0,0,34560,2386564
TW,"TAIWAN, PROVINCE OF CHINA",150600,6852364,928235,57734250
TH,THAILAND,400,30602,2400,221671
TR,TÜRKIYE,0,0,1,81
AE,UNITED ARAB EMIRATES,324500,13051456,5506500,248880632
GB,UNITED KINGDOM,0,0,1850,916289
US,UNITED STATES,21703,3031098,393073,51195047
VN,VIETNAM,750,30997,10525,984638
SUM,SUM,6797217,392666670,86130327,5220460874
