"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
AT,AUSTRIA,0,0,1180,1859946
BE,BELGIUM,8000,1162255,17723,2199582
BZ,BELIZE,0,0,191,65750
BR,BRAZIL,191,71776,2521,476634
CA,CANADA,1,94,93,1070072
CN,CHINA,67201,8377899,582862,41003523
FR,FRANCE,10000,941487,50447,4086924
DE,GERMANY,20149,5359674,87902,16813739
HK,HONG KONG,65070,5280793,212670,20267694
IN,INDIA,1,56,4,258
IL,ISRAEL,0,0,2000,61164
IT,ITALY,0,0,380,46822
JP,JAPAN,161974,25334573,1084688,154694211
KR,"KOREA,REPUBLIC OF",202950,11315877,2461515,121422203
LU,LUXEMBOURG,4,2878,11,5656
MY,MALAYSIA,112840,7837898,442383,29506890
NL,NETHERLANDS,8256,458216,292000,23908436
NO,NORWAY,0,0,2,358
SA,SAUDI ARABIA,173250,4860289,603250,19455500
SG,SINGAPORE,38030,4738729,196028,22557232
CH,SWITZERLAND,0,0,250,316966
TW,"TAIWAN, PROVINCE OF CHINA",1,14431,88816,8603664
TH,THAILAND,50,3296,10150,807235
AE,UNITED ARAB EMIRATES,544500,16844476,2326500,75981649
GB,UNITED KINGDOM,0,0,20975,3028690
US,UNITED STATES,94601,15035305,495763,75542080
VN,VIETNAM,0,0,24550,1776940
SUM,SUM,1507069,107640002,9004854,625559818
