"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'CIF (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,9500,1180039
CN,CHINA,0,0,36,24424
CZ,CZECH REPUBLIC,4,3061,4,3061
FR,FRANCE,500,100765,2500,508918
DE,GERMANY,11,8091,11,8091
HK,HONG KONG,0,0,13,2839
ID,INDONESIA,0,0,400,115024
IT,ITALY,0,0,13,6236
JP,JAPAN,11798,2227980,151016,26012587
KR,"KOREA,REPUBLIC OF",0,0,192018,6756065
MY,MALAYSIA,2000,191612,13000,1258253
QA,QATAR,0,0,165000,6781587
SG,SINGAPORE,0,0,25,5059
AE,UNITED ARAB EMIRATES,0,0,24750,957851
US,UNITED STATES,0,0,18,48958
SUM,SUM,14313,2531509,558304,43668992
