"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
AU,AUSTRALIA,586460,20546676,2763071,101068202
AT,AUSTRIA,11060,1055199,16020,2484974
BE,BELGIUM,0,0,501,25569
BR,BRAZIL,0,0,25,16597
CN,CHINA,597956,32735388,11125616,527730136
HR,CROATIA,200,24230,58922,526830
CZ,CZECH REPUBLIC,0,0,302,67388
FI,FINLAND,23175,1244211,163125,9243637
FR,FRANCE,0,0,3195,337841
DE,GERMANY,0,0,5315,691542
HK,HONG KONG,51,8227,2295236,17092772
IN,INDIA,52250,935652,497857,11466868
ID,INDONESIA,5000,439795,310945,27268822
IL,ISRAEL,0,0,10000,748442
IT,ITALY,1000,74373,55958,4865208
JP,JAPAN,765559,47595566,8931409,538241436
KR,"KOREA,REPUBLIC OF",1542697,68974143,14157700,675047267
MY,MALAYSIA,52600,6264560,654930,62122013
MX,MEXICO,0,0,262100,2089911
NL,NETHERLANDS,49500,4148807,707410,56376439
NZ,NEW ZEALAND,0,0,125,68456
NG,NIGERIA,0,0,50,25925
NO,NORWAY,0,0,3,1323
OM,OMAN,99000,3191390,1608750,55420207
PH,PHILIPPINES,0,0,304003,11619039
RU,RUSSIAN FEDERATION,12,5892,12,5892
SA,SAUDI ARABIA,1337050,43106338,18934790,667144818
SG,SINGAPORE,603090,32465712,6646912,341762219
SK,SLOVAKIA,0,0,1,396
SI,SLOVENIA,0,0,11,5339
ZA,SOUTH AFRICA,0,0,643500,23634527
ES,SPAIN,50,2529,22050,1792973
TW,"TAIWAN, PROVINCE OF CHINA",430929,19211063,2845925,126147309
TH,THAILAND,82288,890186,184118,1718469
TR,TÜRKIYE,0,0,30,60380
AE,UNITED ARAB EMIRATES,379500,12308894,3254450,112709940
GB,UNITED KINGDOM,0,0,18317,1594336
US,UNITED STATES,1575,154647,369152,15057991
VN,VIETNAM,5347,874043,1006131,40013029
SUM,SUM,6626349,296257521,77857967,3436294462
