"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2012', 'Quantity')","('Apr 2012', 'CIF (Baht)')","('Jan - Apr 2012', 'Quantity')","('Jan - Apr 2012', 'CIF (Baht)')"
CN,CHINA,21572,5173720,46645,10998425
DE,GERMANY,45,12744,152492,9581717
IL,ISRAEL,25380,2012893,25380,2012893
JP,JAPAN,2658,536947,141489,16211892
KR,"KOREA,REPUBLIC OF",0,0,10,5000
MY,MALAYSIA,220000,11138384,914000,43729395
NL,NETHERLANDS,100,26257,99100,6260828
QA,QATAR,0,0,204000,8561921
SA,SAUDI ARABIA,0,0,222750,8901033
SG,SINGAPORE,17500,711069,42250,1641907
TW,"TAIWAN, PROVINCE OF CHINA",0,0,332000,10058211
US,UNITED STATES,99000,4758433,119072,7949542
SUM,SUM,386255,24370447,2299188,125912764
