"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
AU,AUSTRALIA,2000,155036,33000,1931846
BE,BELGIUM,65900,3267872,696830,37290948
BR,BRAZIL,100,17574,86100,8390348
KH,CAMBODIA,0,0,5,1814
CA,CANADA,0,0,19061,1985482
CN,CHINA,29525,2190325,153990,10700141
DK,DENMARK,0,0,20,10649
EC,ECUADOR,0,0,100,64449
FI,FINLAND,0,0,24750,1586951
DE,GERMANY,3236,3270193,33218,20306079
HK,HONG KONG,14000,457639,19025,633717
IN,INDIA,0,0,6025,539105
ID,INDONESIA,0,0,33015,1700089
IT,ITALY,9775,575642,101275,7005042
JP,JAPAN,1492065,72776794,7990046,395295022
KR,"KOREA,REPUBLIC OF",370380,15822674,851460,37170890
KW,KUWAIT,767250,30813289,2920500,115789480
MY,MALAYSIA,612500,27507606,736528,32993386
NL,NETHERLANDS,0,0,24750,2203851
NO,NORWAY,0,0,2040,312083
PK,PAKISTAN,0,0,52,7678
QA,QATAR,762000,32642171,3498500,142609639
SA,SAUDI ARABIA,2975000,123990448,17405050,673265989
SG,SINGAPORE,3498590,161094118,14378460,626341752
SE,SWEDEN,0,0,6,3913
CH,SWITZERLAND,0,0,102580,6402159
TW,"TAIWAN, PROVINCE OF CHINA",26800,965704,220600,8958061
TR,TÜRKIYE,4000,298226,5000,465705
AE,UNITED ARAB EMIRATES,1039500,43597590,4311075,173666722
US,UNITED STATES,455518,22762842,1467038,73676179
SUM,SUM,12128139,542205743,55120099,2381309169
