"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7245,1883688
AT,AUSTRIA,0,0,26130,1282340
BE,BELGIUM,2,41174,145193,11885971
BR,BRAZIL,894675,44292654,1623025,82343503
BG,BULGARIA,0,5640,0,5640
KH,CAMBODIA,0,0,5,1814
CN,CHINA,20170,2298438,403785,31103852
FI,FINLAND,49500,2673695,990200,50370663
FR,FRANCE,0,0,25,19521
DE,GERMANY,296950,17112183,3313662,217548041
GR,GREECE,0,0,20,7252
HK,HONG KONG,0,0,142360,6337792
IN,INDIA,0,0,3586,739039
ID,INDONESIA,0,0,414650,24615263
IL,ISRAEL,0,0,11600,1000912
IT,ITALY,0,0,20,7523
JP,JAPAN,286382,21107085,3168145,237294065
KR,"KOREA,REPUBLIC OF",237003,13146769,3280825,184804999
KW,KUWAIT,519750,21894685,4034250,166558722
MY,MALAYSIA,2701263,121144354,35982246,1550117092
NL,NETHERLANDS,332920,19165520,3299925,191266941
NZ,NEW ZEALAND,0,0,1,6929
PH,PHILIPPINES,0,0,9,5251
PL,POLAND,0,0,8003,1324547
QA,QATAR,612000,25749835,6806000,279442264
RU,RUSSIAN FEDERATION,0,0,29,14879
SA,SAUDI ARABIA,2467325,105509509,29682273,1232478329
SG,SINGAPORE,2703685,126864270,28775978,1332677974
ES,SPAIN,0,0,36250,2079292
SE,SWEDEN,0,0,2398,274238
CH,SWITZERLAND,0,0,121,129583
TW,"TAIWAN, PROVINCE OF CHINA",2000,400040,18300,3330004
TH,THAILAND,0,0,31935,1781936
TN,TUNISIA,0,0,75,25437
AE,UNITED ARAB EMIRATES,331400,13103277,2692912,108897722
GB,UNITED KINGDOM,5500,658021,17329,2753294
US,UNITED STATES,119120,10800312,1360988,117525533
VN,VIETNAM,25,2665,32629,4607707
SUM,SUM,11579670,545970126,126312127,5846549552
