"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2013', 'Quantity')","('Jun 2013', 'CIF (Baht)')","('Jan - Jun 2013', 'Quantity')","('Jan - Jun 2013', 'CIF (Baht)')"
BE,BELGIUM,0,0,38000,3862528
CN,CHINA,18000,1668795,18010,1671105
IN,INDIA,1500,92116,1500,92116
JP,JAPAN,124000,9884040,810360,70422502
KR,"KOREA,REPUBLIC OF",60000,2835371,209000,9734332
MY,MALAYSIA,0,0,12500,600125
NL,NETHERLANDS,0,0,19000,1874600
QA,QATAR,0,0,66000,2814945
SG,SINGAPORE,0,0,5000,316605
TW,"TAIWAN, PROVINCE OF CHINA",0,0,286081,13231134
TH,THAILAND,0,0,950,51581
SUM,SUM,203500,14480322,1466401,104671573
