"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,878015
BR,BRAZIL,0,0,2750,252303
CN,CHINA,0,0,14400,575310
CZ,CZECH REPUBLIC,50,22373,50,22373
FR,FRANCE,0,0,1,610
DE,GERMANY,0,0,21,8800
HK,HONG KONG,0,0,21,5899
IN,INDIA,0,0,3001,255301
JP,JAPAN,18500,1183956,114500,6933764
KR,"KOREA,REPUBLIC OF",0,0,24789,1220176
MY,MALAYSIA,50,53905,24231,1053209
NL,NETHERLANDS,25,21681,25,21681
QA,QATAR,255000,7192919,561000,15085098
SA,SAUDI ARABIA,516600,14584694,1348650,38093906
ES,SPAIN,0,0,120,67684
TW,"TAIWAN, PROVINCE OF CHINA",0,0,30,25506
AE,UNITED ARAB EMIRATES,231000,7994091,535500,18624398
US,UNITED STATES,2,1763,135282,4083259
VN,VIETNAM,0,0,68275,2534080
SUM,SUM,1021227,31055382,2857396,89741372
