"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,5450,682604,210595,16064389
FI,FINLAND,0,0,1250,126150
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,39000,3728358,1466400,111818176
KR,"KOREA,REPUBLIC OF",339150,17095141,1953267,104861191
MY,MALAYSIA,0,0,110000,6858874
SG,SINGAPORE,500,852055,500,852055
AE,UNITED ARAB EMIRATES,433000,16728859,3008375,126498552
GB,UNITED KINGDOM,2750,211086,2775,227837
US,UNITED STATES,774131,38420060,3905959,217184875
VN,VIETNAM,17775,877105,189675,10086002
SUM,SUM,1611756,78595268,10874076,597412033
